Region,AP,Issued,Ready,Finnaly Refused,Refused (AP),In Transit,Total
AF,20,285,1017,25,98,34,1479
AS,3,92,460,5,58,159,777
EU,20,439,1380,22,114,347,2322
NA,0,0,1,0,1,0,2
OC,0,39,102,4,9,1,155
SA,2,32,108,11,19,7,179
Total,45,887,3068,67,299,548,4914
